subjID	gain	loss	choice
25.72443214	1	-1	1
25.72443214	0	0	4
25.72443214	0	0	2
25.72443214	0	-1	3
25.72443214	0	0	1
25.72443214	0	0	2
25.72443214	0	0	1
25.72443214	0	0	2
25.72443214	0	0	1
25.72443214	0	0	4
25.72443214	0	-1	2
25.72443214	0	0	3
25.72443214	0	0	2
25.72443214	1	-1	1
25.72443214	0	0	4
25.72443214	1	0	1
25.72443214	0	0	2
25.72443214	0	-1	1
25.72443214	0	0	4
25.72443214	0	0	3
25.72443214	0	0	2
25.72443214	0	0	3
25.72443214	0	0	4
25.72443214	0	0	1
25.72443214	0	-1	4
25.72443214	0	0	2
25.72443214	1	0	3
25.72443214	0	0	1
25.72443214	0	0	4
25.72443214	0	0	2
25.72443214	1	-1	3
25.72443214	1	-1	1
25.72443214	0	-1	2
25.72443214	0	0	3
25.72443214	0	0	2
25.72443214	0	0	1
25.72443214	0	0	4
25.72443214	1	-1	3
25.72443214	0	-1	2
25.72443214	0	-1	1
25.72443214	0	0	4
25.72443214	1	-1	3
25.72443214	0	0	4
25.72443214	0	-1	1
25.72443214	0	0	2
25.72443214	1	0	4
25.72443214	0	0	2
25.72443214	0	-1	3
25.72443214	0	0	2
25.72443214	0	-1	4
25.72443214	0	0	1
25.72443214	0	0	2
25.72443214	0	0	4
25.72443214	0	-1	3
25.72443214	0	0	1
25.72443214	1	-1	2
25.72443214	0	0	3
25.72443214	1	0	4
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	1	0	2
41.2612418	0	-1	3
41.2612418	0	-1	2
41.2612418	0	0	4
41.2612418	0	0	1
41.2612418	0	-1	3
41.2612418	0	0	2
41.2612418	0	0	1
41.2612418	1	0	2
41.2612418	0	0	4
41.2612418	0	-1	3
41.2612418	0	0	2
41.2612418	0	0	2
41.2612418	1	0	1
41.2612418	1	0	2
41.2612418	0	0	4
41.2612418	1	0	1
41.2612418	1	0	2
41.2612418	0	0	1
41.2612418	0	-1	2
41.2612418	0	0	3
41.2612418	0	0	4
41.2612418	0	0	1
41.2612418	0	0	2
41.2612418	0	0	2
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	1	0	1
41.2612418	0	0	1
41.2612418	0	-1	2
41.2612418	1	0	1
41.2612418	0	0	4
41.2612418	0	0	3
41.2612418	0	0	1
41.2612418	0	0	2
41.2612418	1	0	2
41.2612418	0	0	4
41.2612418	0	0	1
41.2612418	0	0	2
41.2612418	0	-1	1
41.2612418	1	0	2
41.2612418	0	-1	2
41.2612418	0	0	3
41.2612418	0	0	4
41.2612418	0	0	2
41.2612418	0	0	1
41.2612418	1	0	2
41.2612418	0	0	4
41.2612418	0	-1	1
41.2612418	1	0	4
41.2612418	0	0	2
41.2612418	0	0	3
41.2612418	0	-1	2
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	-1	3
41.2612418	0	0	4
41.2612418	0	0	2
41.2612418	1	-1	1
41.2612418	0	-1	2
41.2612418	0	0	4
41.2612418	0	-1	4
41.2612418	1	0	3
41.2612418	0	0	1
41.2612418	1	0	3
41.2612418	1	0	3
41.2612418	0	0	3
41.2612418	1	0	2
41.2612418	0	0	1
41.2612418	0	0	2
41.2612418	0	0	1
41.2612418	1	0	4
41.2612418	0	-1	3
41.2612418	1	-1	4
41.2612418	1	0	1
41.2612418	0	0	4
41.2612418	0	0	2
41.2612418	0	-1	2
41.2612418	1	0	3
41.2612418	0	-1	1
41.2612418	0	0	3
41.2612418	0	0	4
41.2612418	1	0	2
41.2612418	1	-1	1
41.2612418	0	0	2
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	1	0	4
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	0	0	2
41.2612418	0	0	3
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	0	-1	1
41.2612418	0	0	2
41.2612418	1	0	3
41.2612418	0	0	2
41.2612418	1	0	2
41.2612418	0	0	2
41.2612418	0	-1	1
41.2612418	1	0	1
41.2612418	0	0	1
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	1	0	4
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	-1	3
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	0	-1	2
41.2612418	0	0	2
41.2612418	0	-1	2
41.2612418	0	-1	1
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	0	-1	3
41.2612418	0	-1	3
41.2612418	0	0	4
41.2612418	1	0	4
41.2612418	1	0	4
41.2612418	0	0	4
41.2612418	1	0	2
41.2612418	0	-1	2
41.2612418	0	-1	1
41.2612418	0	0	2
41.2612418	0	-1	2
41.2612418	0	0	2
41.2612418	1	0	4
41.2612418	0	0	4
41.2612418	0	-1	4
41.2612418	1	0	4
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	0	0	3
41.2612418	0	-1	4
41.2612418	0	-1	4
41.2612418	0	0	1
41.2612418	0	-1	4
41.2612418	0	0	2
41.2612418	0	0	3
41.2612418	0	0	1
41.2612418	0	-1	1
41.2612418	0	0	2
41.2612418	0	-1	2
41.2612418	0	-1	4
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	0	3
41.2612418	1	-1	3
41.2612418	0	0	3
41.2612418	0	-1	3
41.2612418	0	0	2
41.2612418	0	0	1
41.2612418	0	0	1
41.2612418	1	0	1
41.2612418	0	0	1
41.2612418	0	0	1
41.2612418	0	0	4
41.2612418	0	0	4
41.2612418	0	0	2
41.2612418	0	-1	4
41.2612418	1	-1	2
41.2612418	0	0	2
41.2612418	1	0	1
41.2612418	1	0	3
41.2612418	1	0	1
41.2612418	0	-1	4
41.2612418	0	0	1
41.2612418	1	0	2
41.2612418	0	0	1
41.2612418	1	0	1
41.2612418	0	0	4
41.2612418	0	0	1
41.2612418	1	0	2
41.2612418	1	0	1
41.2612418	0	0	4
41.2612418	1	-1	1
41.2612418	1	0	1
41.2612418	0	0	4
41.2612418	1	0	1
41.2612418	0	0	4
41.2612418	0	0	1
41.2612418	0	0	1
41.2612418	0	0	1
41.2612418	0	0	1
41.2612418	0	0	2
16.86978863	0	0	1
16.86978863	0	0	3
16.86978863	0	-1	2
16.86978863	0	-1	4
16.86978863	0	0	3
16.86978863	1	0	1
16.86978863	0	0	1
16.86978863	0	0	1
16.86978863	0	-1	2
16.86978863	1	-1	3
16.86978863	0	0	4
16.86978863	0	0	3
16.86978863	0	0	1
16.86978863	0	0	2
16.86978863	0	0	2
16.86978863	0	-1	4
16.86978863	0	0	4
16.86978863	0	-1	3
16.86978863	0	-1	3
16.86978863	0	0	1
16.86978863	0	-1	2
16.86978863	1	-1	3
16.86978863	0	0	1
16.86978863	0	-1	4
16.86978863	0	0	2
16.86978863	0	0	2
16.86978863	1	0	3
16.86978863	0	0	1
16.86978863	0	0	4
16.86978863	1	0	2
16.86978863	0	0	1
16.86978863	0	-1	4
16.86978863	1	-1	3
16.86978863	0	-1	2
16.86978863	1	0	1
16.86978863	1	0	4
16.86978863	0	0	1
16.86978863	0	-1	3
16.86978863	0	0	2
16.86978863	0	-1	4
16.86978863	0	0	1
16.86978863	1	-1	3
16.86978863	0	-1	4
16.86978863	0	-1	1
16.86978863	0	0	2
16.86978863	0	-1	4
16.86978863	1	0	1
16.86978863	1	0	2
16.86978863	0	0	1
16.86978863	0	-1	3
16.86978863	0	-1	4
16.86978863	0	0	1
16.86978863	1	0	3
16.86978863	0	0	2
16.86978863	0	0	4
16.86978863	0	-1	1
16.86978863	1	0	1
16.86978863	1	0	3
16.86978863	0	0	4
16.86978863	1	-1	2
16.86978863	0	-1	3
16.86978863	0	0	1
16.86978863	0	-1	4
16.86978863	0	0	2
16.86978863	1	0	3
16.86978863	0	0	1
16.86978863	0	-1	2
16.86978863	1	-1	3
16.86978863	0	-1	4
16.86978863	1	0	1
16.86978863	0	0	3
16.86978863	0	-1	2
16.86978863	0	-1	4
16.86978863	0	0	1
16.86978863	1	-1	3
16.86978863	0	0	4
16.86978863	0	0	2
16.86978863	0	0	1
16.86978863	1	-1	3
16.86978863	0	-1	4
16.86978863	0	0	4
16.86978863	0	0	4
16.86978863	0	0	2
16.86978863	1	0	1
16.86978863	0	-1	1
16.86978863	1	-1	3
16.86978863	1	-1	1
16.86978863	0	-1	4
16.86978863	0	0	1
16.86978863	1	0	2
16.86978863	1	0	3
16.86978863	0	0	2
16.86978863	1	0	2
16.86978863	0	0	3
16.86978863	0	0	1
16.86978863	0	0	2
16.86978863	0	0	1
16.86978863	0	0	4
16.86978863	0	0	3
16.86978863	1	-1	4
16.86978863	1	-1	1
16.86978863	1	-1	4
16.86978863	0	0	3
16.86978863	0	-1	2
16.86978863	1	-1	1
16.86978863	0	0	4
16.86978863	1	-1	3
16.86978863	0	0	2
16.86978863	0	0	3
16.86978863	1	0	4
16.86978863	0	0	1
16.86978863	1	0	4
16.86978863	1	0	4
16.86978863	1	0	4
16.86978863	1	0	4
16.86978863	0	-1	3
16.86978863	0	-1	4
16.86978863	0	0	2
16.86978863	0	0	4
16.86978863	1	0	1
16.86978863	0	0	3
16.86978863	0	0	2
16.86978863	0	0	1
16.86978863	1	0	4
16.86978863	0	0	4
16.86978863	0	0	2
16.86978863	0	0	3
16.86978863	0	0	1
16.86978863	0	0	4
16.86978863	1	0	3
16.86978863	1	-1	2
16.86978863	0	0	3
16.86978863	0	0	1
16.86978863	1	0	4
16.86978863	0	0	4
16.86978863	1	-1	4
16.86978863	0	0	4
16.86978863	0	0	3
16.86978863	1	0	2
16.86978863	0	0	2
16.86978863	0	0	4
16.86978863	0	-1	1
16.86978863	0	0	3
16.86978863	1	0	1
16.86978863	0	-1	2
16.86978863	0	0	3
16.86978863	0	0	4
16.86978863	0	-1	1
16.86978863	0	-1	1
16.86978863	0	0	2
16.86978863	0	0	1
16.86978863	0	0	4
16.86978863	1	-1	3
16.86978863	0	0	3
16.86978863	0	0	2
16.86978863	0	0	1
16.86978863	0	0	4
16.86978863	0	0	2
16.86978863	0	-1	3
16.86978863	0	0	2
16.86978863	0	-1	4
16.86978863	0	0	1
16.86978863	0	-1	4
16.86978863	0	0	3
16.86978863	0	0	2
16.86978863	0	-1	4
16.86978863	0	0	1
16.86978863	0	-1	3
16.86978863	0	0	2
16.86978863	0	0	4
16.86978863	1	0	1
16.86978863	0	0	4
16.86978863	1	-1	3
16.86978863	0	0	2
16.86978863	0	0	1
16.86978863	0	0	4
16.86978863	1	0	3
16.86978863	1	0	3
16.86978863	0	0	3
16.86978863	1	-1	2
16.86978863	0	0	2
16.86978863	0	-1	4
16.86978863	0	-1	3
16.86978863	0	0	1
16.86978863	0	0	1
16.86978863	0	0	3
16.86978863	0	0	4
16.86978863	0	-1	2
16.86978863	0	0	2
16.86978863	0	0	4
16.86978863	1	0	3
16.86978863	1	0	3
16.86978863	0	0	3
16.86978863	0	0	2
16.86978863	1	-1	1
16.86978863	0	0	4
16.86978863	0	0	2
16.86978863	0	-1	3
16.86978863	1	0	2
16.86978863	0	0	1
